"Date","Card","Status","Description","Multiplier","Amount","Cash"
"2026-03-11","-41003","PENDING","UBER","3.0%","$50.49","$1.51"
"2026-03-11","-41003","PENDING","VERIZON WRLS RCCRNG PMTS","1.0%","$113.27","$1.13"
"2026-03-10","-41003","PENDING","MET FRESH SUPERMARKET","6.0%","$31.77","$1.91"
"2026-03-10","-41003","PENDING","NYCT PAYGO","3.0%","$3.0","$0.09"
"2026-03-10","-41003","PENDING","NYCT PAYGO","3.0%","$3.0","$0.09"
"2026-03-10","-41003","PENDING","NYCT PAYGO","3.0%","$3.0","$0.09"
"2026-03-09","-41003","PENDING","SX GOURMET","6.0%","$10.82","$0.65"
"2026-03-09","-41003","PENDING","ANTHROPIC, PBC","1.0%","$21.78","$0.22"
"2026-03-09","-41003","PENDING","LOCALE BARBERSHOP","1.0%","$65.1","$0.65"
"2026-03-09","-41003","PENDING","AMAZON MARKEPLACE NA  PA","1.0%","$127.07","$1.27"
"2026-03-09","-41003","PENDING","MET FRESH SUPERMARKET","6.0%","$18.47","$1.11"
"2026-03-08","-41003","PENDING","AMAZON.COM LLC","1.0%","$18.96","$0.19"
"2026-03-08","-41003","PENDING","MET FRESH SUPERMARKET","6.0%","$16.49","$0.99"
"2026-03-08","-41003","PENDING","SUNNY'S FLORIST","1.0%","$33.64","$0.34"
"2026-03-08","-41003","PENDING","MET FRESH SUPERMARKET","6.0%","$22.56","$1.35"
"2026-03-08","-41003","PENDING","LYFT","3.0%","$10.58","$0.32"
"2026-03-07","-41003","PENDING","APPLE.COM/BILL","6.0%","$8.47","$0.51"
"2026-03-07","-41003","PENDING","S AND P LIQUOR AND WINE","1.0%","$18.5","$0.19"
"2026-03-06","-41003","PENDING","APPLE.COM - USA","1.0%","$1011.45","$10.11"
"2026-03-06","-41003","PENDING","NYCT PAYGO","3.0%","$3.0","$0.09"
"2026-03-06","-41003","PENDING","NYCT PAYGO","3.0%","$2.0","$0.06"
"2026-03-06","-41003","PENDING","MET FRESH SUPERMARKET","6.0%","$28.76","$1.73"
"2026-03-06","-41003","ADJUSTED","AIRBNB US SHORT TERM STAY","1.0%","$-287.5","$-2.88"
"2026-03-06","-41003","PENDING","UBER","3.0%","$25.43","$0.76"
"2026-03-05","-41003","PENDING","NYCT PAYGO","3.0%","$3.0","$0.09"
"2026-03-05","-41003","PENDING","NYCT PAYGO","3.0%","$3.0","$0.09"
"2026-03-05","-41003","PENDING","NYCT PAYGO","3.0%","$3.0","$0.09"
"2026-03-05","-41003","ADJUSTED","ZARA.COM","1.0%","$-79.9","$-0.8"
"2026-03-05","-41003","PENDING","NYCT PAYGO","3.0%","$3.0","$0.09"
"2026-03-04","-41003","PENDING","NYCT PAYGO","3.0%","$3.0","$0.09"
"2026-03-04","-41003","PENDING","NYCT PAYGO","3.0%","$3.0","$0.09"
"2026-03-04","-41003","PENDING","NYCT PAYGO","3.0%","$3.0","$0.09"
"2026-03-04","-41003","PENDING","MET FRESH SUPERMARKET","6.0%","$13.48","$0.81"
"2026-03-03","-41003","PENDING","NYCT PAYGO","3.0%","$3.0","$0.09"
"2026-03-03","-41003","PENDING","CVS/PHARMACY #10826","1.0%","$19.99","$0.2"
"2026-03-03","-41003","PENDING","NYCT PAYGO","3.0%","$3.0","$0.09"
"2026-03-03","-41003","PENDING","NYCT PAYGO","3.0%","$3.0","$0.09"
"2026-03-01","-41003","PENDING","MET FRESH SUPERMARKET","6.0%","$27.43","$1.65"
"2026-02-28","-41003","PENDING","NYCT PAYGO","3.0%","$2.0","$0.06"
"2026-02-28","-41003","PENDING","VITAL CLIMBING GYM","1.0%","$161.98","$1.62"
"2026-02-28","-41003","PENDING","NYCT PAYGO","3.0%","$3.0","$0.09"
"2026-02-28","-41003","PENDING","NYCT PAYGO","3.0%","$3.0","$0.09"
